央视频道,#genre#
CCTV-1综合,http://stream4.jlntv.cn/cctv1/sd/live.m3u8
CCTV-2财经,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2财经,http://cctvcnch5ca.v.wscdns.com/live/cctv2_2/10793.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-4中文国际,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4中文国际,http://ivi.bupt.edu.cn/hls/cctv4.m3u8
CCTV-4中文国际,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv4_2/index.m3u8
CCTV-4国际欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-4国际美洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2/index.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-6电影,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv6_2/index.m3u8
CCTV-6电影,http://cctvalih5ca.v.myalicdn.com/live/cctv6_2/index.m3u8
CCTV-7国防军事,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-7国防军事,http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-8电视剧,https://cctvcnch5ca.v.wscdns.com/live/cctv8_2/index.m3u8
CCTV-8电视剧,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv8_2/index.m3u8
CCTV-9记录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV-10科教,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10科教,https://cctvalih5ca.v.myalicdn.com/live/cctv10_2/index.m3u8
CCTV-10科教,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv10_2/index.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-13新闻,http://stream4.jlntv.cn/cctv13/sd/live.m3u8
CCTV-13新闻,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv13_2/index.m3u8
CCTV-13新闻,http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV-14少儿,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvchild_2/index.m3u8
CCTV-14少儿,https://cctvalih5ca.v.myalicdn.com/live/cctvchild_2/index.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15音乐,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv15_2/index.m3u8
CCTV-17农业农村,http://stream.cdjsxy.cn/lypd/sd/live.m3u8
CEC-国际频道,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC-国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CHC-动作电影,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=119&Fsv_rate_id=2&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
省市频道,#genre#
湖南卫视,http://121.31.30.87:8085/ysten-business/live/hdhunanstv/1.m3u8
湖南卫视,http://ivi.bupt.edu.cn/hls/hunantv.m3u8
湖南卫视,http://stream.cdjsxy.cn/hnws/sd/live.m3u8
金鹰纪实,http://yunshang.fun/live/hunan.php?id=316
湖南经财,http://yunshang.fun/live/hunan.php?id=280
湖南公共,http://yunshang.fun/live/hunan.php?id=261
湖南国际,http://yunshang.fun/live/hunan.php?id=229
长沙影视,http://123.134.66.66/guangdianyun_35848/tv_channel_350__redirect__35848.m3u8
浙江卫视,http://ivi.bupt.edu.cn/hls/zjtv.m3u8
江苏卫视,http://121.31.30.87:8085/ysten-business/live/hdjiangsustv/1.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
广东卫视,http://39.134.65.162/PLTV/88888888/224/3221225544/index.m3u8
广东卫视,http://121.31.30.87:8085/ysten-business/live/hdguangdongstv/1.m3u8
广东卫视,http://39.134.176.148/PLTV/88888888/224/3221226408/index.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
南方卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=9&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
深圳卫视,http://121.31.30.87:8085/ysten-business/live/hdshenzhenstv/1.m3u8
广西卫视,http://121.31.30.87:8085/ysten-business/live/guangxistv/1.m3u8
广西卫视,http://39.134.176.148/PLTV/88888888/224/3221226211/index.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
四川卫视,http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8
四川卫视,http://ivi.bupt.edu.cn/hls/schd.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
宁夏卫视,http://121.31.30.87:8085/ysten-business/live/ningxiastv/1.m3u8
辽宁卫视,http://39.134.176.148/PLTV/88888888/224/3221226148/index.m3u8
辽宁卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
湖北卫视,http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
湖北卫视,http://121.31.30.87:8085/ysten-business/live/hdhubeistv/1.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8
湖北电视台,http://live.cjyun.org/hubeitv/s10008-live-hbzh/index.m3u8
湖北影视,http://live.cjyun.org/hubeitv/s10008-live-hbys/index.m3u8
湖北教育,http://live.cjyun.org/hubeitv/s10008-live-hbjy.m3u8
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen.flv
厦门卫视,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2/index.m3u8
厦门卫视,http://220.158.149.26:8182/hls/TV00000000000000000140@HHZT.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
厦门一套,https://live1.kxm.xmtv.cn/xm1/tvzb/live.m3u8
